idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local
361,Girona,Valencia,0,1,2017-2018,492,44.7,383,108,459,9,403,39.6,366,84,490,6,376.0,2590.9,0.88,1.97,41.1,311.7,2385.5,0.92,2.97,32.0
362,Alaves,Athletic Club,3,1,2017-2018,486,40.3,439,103,465,9,464,40.3,396,133,498,11,347.2,2643.5,0.88,2.74,40.0,255.2,2150.5,0.58,1.63,27.5
363,Deportivo de La Coruna,Villarreal,2,4,2017-2018,466,39.6,423,131,427,7,500,43.0,387,113,484,13,394.6,2691.0,0.84,1.58,38.2,336.4,2450.7,0.92,2.24,38.9
364,Real Madrid,Celta Vigo,6,0,2017-2018,420,39.2,338,101,497,10,470,40.6,369,83,424,16,446.9,2861.7,0.97,2.29,42.0,551.4,3163.2,1.55,3.21,62.7
365,Getafe,Atletico de Madrid,0,1,2017-2018,614,44.5,470,129,513,4,491,37.7,456,69,487,5,381.2,2477.4,0.81,0.89,38.4,224.5,2019.0,0.67,1.76,28.7
366,Betis,Sevilla,2,2,2017-2018,535,43.2,389,114,409,17,424,39.7,324,95,427,17,430.7,2813.7,0.97,1.47,48.0,472.4,2753.0,0.83,1.68,39.6
367,Eibar,Las Palmas,1,0,2017-2018,433,41.4,379,112,508,21,436,42.1,355,53,554,9,416.4,2634.8,0.73,1.61,35.1,334.9,2594.6,0.76,3.63,38.6
368,Real Sociedad,Leganes,3,2,2017-2018,483,46.3,374,87,583,9,374,42.4,309,91,446,6,273.2,2205.0,0.71,1.97,29.2,446.7,2804.8,0.94,2.71,42.2
369,Espanyol,Malaga,4,1,2017-2018,509,38.5,435,101,497,3,500,38.7,429,116,515,9,300.6,2367.1,0.62,2.55,30.8,335.6,2378.1,0.74,2.24,33.6
370,Levante,Barcelona,5,4,2017-2018,413,41.5,323,103,424,10,414,38.2,386,127,477,9,582.8,3193.0,1.66,0.79,56.6,282.0,2222.0,0.59,2.29,33.8
371,Celta Vigo,Levante,4,2,2017-2018,414,38.2,386,127,477,9,420,39.2,338,101,497,10,282.0,2222.0,0.59,2.29,33.8,446.9,2861.7,0.97,2.29,42.0
372,Sevilla,Alaves,1,0,2017-2018,464,40.3,396,133,498,11,535,43.2,389,114,409,17,255.2,2150.5,0.58,1.63,27.5,430.7,2813.7,0.97,1.47,48.0
373,Malaga,Getafe,0,1,2017-2018,491,37.7,456,69,487,5,509,38.5,435,101,497,3,224.5,2019.0,0.67,1.76,28.7,300.6,2367.1,0.62,2.55,30.8
374,Las Palmas,Girona,1,2,2017-2018,403,39.6,366,84,490,6,433,41.4,379,112,508,21,311.7,2385.5,0.92,2.97,32.0,416.4,2634.8,0.73,1.61,35.1
375,Leganes,Betis,3,2,2017-2018,424,39.7,324,95,427,17,483,46.3,374,87,583,9,472.4,2753.0,0.83,1.68,39.6,273.2,2205.0,0.71,1.97,29.2
376,Villarreal,Real Madrid,2,2,2017-2018,470,40.6,369,83,424,16,466,39.6,423,131,427,7,551.4,3163.2,1.55,3.21,62.7,394.6,2691.0,0.84,1.58,38.2
377,Athletic Club,Espanyol,0,1,2017-2018,500,38.7,429,116,515,9,486,40.3,439,103,465,9,335.6,2378.1,0.74,2.24,33.6,347.2,2643.5,0.88,2.74,40.0
378,Barcelona,Real Sociedad,1,0,2017-2018,374,42.4,309,91,446,6,413,41.5,323,103,424,10,446.7,2804.8,0.94,2.71,42.2,582.8,3193.0,1.66,0.79,56.6
379,Valencia,Deportivo de La Coruna,2,1,2017-2018,500,43.0,387,113,484,13,492,44.7,383,108,459,9,336.4,2450.7,0.92,2.24,38.9,376.0,2590.9,0.88,1.97,41.1
380,Atletico de Madrid,Eibar,2,2,2017-2018,436,42.1,355,53,554,9,614,44.5,470,129,513,4,334.9,2594.6,0.76,3.63,38.6,381.2,2477.4,0.81,0.89,38.4
381,Girona,Valladolid,0,0,2018-2019,441,41.3,398,113,387,16,367,41.5,372,124,432,14,316.2,2261.7,0.64,1.92,34.2,345.7,2495.6,0.82,2.42,34.6
382,Betis,Levante,0,3,2018-2019,372,36.6,458,151,422,12,378,40.3,325,80,361,21,284.8,2179.9,0.75,1.66,34.1,510.8,2800.0,0.94,1.61,42.9
383,Celta Vigo,Espanyol,1,1,2018-2019,394,38.5,421,134,408,14,377,45.9,304,105,382,19,364.6,2539.8,0.86,1.58,39.3,393.6,2496.3,0.78,1.76,33.9
384,Villarreal,Real Sociedad,1,2,2018-2019,344,42.5,336,109,425,19,413,41.4,386,142,390,12,383.3,2488.2,0.82,2.34,36.3,362.1,2591.5,0.89,1.76,43.4
385,Barcelona,Alaves,3,0,2018-2019,389,42.7,341,117,390,13,346,45.9,266,101,391,16,253.4,2222.0,0.66,3.08,29.3,612.2,3200.0,1.43,0.97,55.5
386,Eibar,Huesca,1,2,2018-2019,452,43.7,391,107,440,12,424,42.6,323,53,368,10,278.6,2254.5,0.82,2.92,31.8,341.5,2572.1,1.02,4.0,42.6
387,Rayo Vallecano,Sevilla,1,4,2018-2019,408,39.6,310,114,365,15,422,43.4,335,77,433,16,383.0,2618.4,1.2,2.71,47.5,328.1,2297.1,0.77,2.11,34.9
388,Real Madrid,Getafe,2,0,2018-2019,358,41.3,362,81,453,15,395,39.0,384,78,373,11,213.4,2094.0,0.76,2.26,29.8,542.8,3097.6,1.18,2.29,55.1
389,Valencia,Atletico de Madrid,1,1,2018-2019,487,45.6,381,94,463,12,384,40.5,350,120,418,12,393.2,2348.0,0.98,1.24,36.5,360.0,2502.7,1.19,2.34,41.1
390,Athletic Club,Leganes,2,1,2018-2019,382,39.1,354,84,432,10,384,37.9,401,93,453,7,282.4,2292.0,0.71,3.18,30.3,347.2,2505.7,0.91,2.26,38.2
391,Getafe,Eibar,2,0,2018-2019,424,42.6,323,53,368,10,358,41.3,362,81,453,15,341.5,2572.1,1.02,4.0,42.6,213.4,2094.0,0.76,2.26,29.8
392,Leganes,Real Sociedad,2,2,2018-2019,344,42.5,336,109,425,19,382,39.1,354,84,432,10,383.3,2488.2,0.82,2.34,36.3,282.4,2292.0,0.71,3.18,30.3
393,Alaves,Betis,0,0,2018-2019,378,40.3,325,80,361,21,389,42.7,341,117,390,13,510.8,2800.0,0.94,1.61,42.9,253.4,2222.0,0.66,3.08,29.3
394,Atletico de Madrid,Rayo Vallecano,1,0,2018-2019,422,43.4,335,77,433,16,487,45.6,381,94,463,12,328.1,2297.1,0.77,2.11,34.9,393.2,2348.0,0.98,1.24,36.5
395,Valladolid,Barcelona,0,1,2018-2019,346,45.9,266,101,391,16,441,41.3,398,113,387,16,612.2,3200.0,1.43,0.97,55.5,316.2,2261.7,0.64,1.92,34.2
396,Espanyol,Valencia,2,0,2018-2019,384,40.5,350,120,418,12,394,38.5,421,134,408,14,360.0,2502.7,1.19,2.34,41.1,364.6,2539.8,0.86,1.58,39.3
397,Sevilla,Villarreal,0,0,2018-2019,413,41.4,386,142,390,12,408,39.6,310,114,365,15,362.1,2591.5,0.89,1.76,43.4,383.0,2618.4,1.2,2.71,47.5
398,Girona,Real Madrid,1,4,2018-2019,395,39.0,384,78,373,11,367,41.5,372,124,432,14,542.8,3097.6,1.18,2.29,55.1,345.7,2495.6,0.82,2.42,34.6
399,Levante,Celta Vigo,1,2,2018-2019,377,45.9,304,105,382,19,372,36.6,458,151,422,12,393.6,2496.3,0.78,1.76,33.9,284.8,2179.9,0.75,1.66,34.1
400,Athletic Club,Huesca,2,2,2018-2019,452,43.7,391,107,440,12,384,37.9,401,93,453,7,278.6,2254.5,0.82,2.92,31.8,347.2,2505.7,0.91,2.26,38.2
401,Getafe,Valladolid,0,0,2018-2019,441,41.3,398,113,387,16,358,41.3,362,81,453,15,316.2,2261.7,0.64,1.92,34.2,213.4,2094.0,0.76,2.26,29.8
402,Eibar,Real Sociedad,2,1,2018-2019,344,42.5,336,109,425,19,424,42.6,323,53,368,10,383.3,2488.2,0.82,2.34,36.3,341.5,2572.1,1.02,4.0,42.6
403,Villarreal,Girona,0,1,2018-2019,367,41.5,372,124,432,14,413,41.4,386,142,390,12,345.7,2495.6,0.82,2.42,34.6,362.1,2591.5,0.89,1.76,43.4
404,Celta Vigo,Atletico de Madrid,2,0,2018-2019,487,45.6,381,94,463,12,377,45.9,304,105,382,19,393.2,2348.0,0.98,1.24,36.5,393.6,2496.3,0.78,1.76,33.9
405,Real Madrid,Leganes,4,1,2018-2019,382,39.1,354,84,432,10,395,39.0,384,78,373,11,282.4,2292.0,0.71,3.18,30.3,542.8,3097.6,1.18,2.29,55.1
406,Levante,Valencia,2,2,2018-2019,384,40.5,350,120,418,12,372,36.6,458,151,422,12,360.0,2502.7,1.19,2.34,41.1,284.8,2179.9,0.75,1.66,34.1
407,Alaves,Espanyol,2,1,2018-2019,394,38.5,421,134,408,14,389,42.7,341,117,390,13,364.6,2539.8,0.86,1.58,39.3,253.4,2222.0,0.66,3.08,29.3
408,Barcelona,Huesca,8,2,2018-2019,452,43.7,391,107,440,12,346,45.9,266,101,391,16,278.6,2254.5,0.82,2.92,31.8,612.2,3200.0,1.43,0.97,55.5
409,Betis,Sevilla,1,0,2018-2019,408,39.6,310,114,365,15,378,40.3,325,80,361,21,383.0,2618.4,1.2,2.71,47.5,510.8,2800.0,0.94,1.61,42.9
410,Rayo Vallecano,Athletic Club,1,1,2018-2019,384,37.9,401,93,453,7,422,43.4,335,77,433,16,347.2,2505.7,0.91,2.26,38.2,328.1,2297.1,0.77,2.11,34.9
411,Huesca,Rayo Vallecano,0,1,2018-2019,422,43.4,335,77,433,16,452,43.7,391,107,440,12,328.1,2297.1,0.77,2.11,34.9,278.6,2254.5,0.82,2.92,31.8
412,Atletico de Madrid,Eibar,1,1,2018-2019,424,42.6,323,53,368,10,487,45.6,381,94,463,12,341.5,2572.1,1.02,4.0,42.6,393.2,2348.0,0.98,1.24,36.5
413,Real Sociedad,Barcelona,1,2,2018-2019,346,45.9,266,101,391,16,344,42.5,336,109,425,19,612.2,3200.0,1.43,0.97,55.5,383.3,2488.2,0.82,2.34,36.3
414,Valencia,Betis,0,0,2018-2019,378,40.3,325,80,361,21,384,40.5,350,120,418,12,510.8,2800.0,0.94,1.61,42.9,360.0,2502.7,1.19,2.34,41.1
415,Athletic Club,Real Madrid,1,1,2018-2019,395,39.0,384,78,373,11,384,37.9,401,93,453,7,542.8,3097.6,1.18,2.29,55.1,347.2,2505.7,0.91,2.26,38.2
416,Leganes,Villarreal,0,1,2018-2019,413,41.4,386,142,390,12,382,39.1,354,84,432,10,362.1,2591.5,0.89,1.76,43.4,282.4,2292.0,0.71,3.18,30.3
417,Espanyol,Levante,1,0,2018-2019,372,36.6,458,151,422,12,394,38.5,421,134,408,14,284.8,2179.9,0.75,1.66,34.1,364.6,2539.8,0.86,1.58,39.3
418,Valladolid,Alaves,0,1,2018-2019,389,42.7,341,117,390,13,441,41.3,398,113,387,16,253.4,2222.0,0.66,3.08,29.3,316.2,2261.7,0.64,1.92,34.2
419,Sevilla,Getafe,0,2,2018-2019,358,41.3,362,81,453,15,408,39.6,310,114,365,15,213.4,2094.0,0.76,2.26,29.8,383.0,2618.4,1.2,2.71,47.5
420,Girona,Celta Vigo,3,2,2018-2019,377,45.9,304,105,382,19,367,41.5,372,124,432,14,393.6,2496.3,0.78,1.76,33.9,345.7,2495.6,0.82,2.42,34.6
421,Huesca,Real Sociedad,0,1,2018-2019,344,42.5,336,109,425,19,452,43.7,391,107,440,12,383.3,2488.2,0.82,2.34,36.3,278.6,2254.5,0.82,2.92,31.8
422,Celta Vigo,Valladolid,3,3,2018-2019,441,41.3,398,113,387,16,377,45.9,304,105,382,19,316.2,2261.7,0.64,1.92,34.2,393.6,2496.3,0.78,1.76,33.9
423,Eibar,Leganes,1,0,2018-2019,382,39.1,354,84,432,10,424,42.6,323,53,368,10,282.4,2292.0,0.71,3.18,30.3,341.5,2572.1,1.02,4.0,42.6
424,Rayo Vallecano,Alaves,1,5,2018-2019,389,42.7,341,117,390,13,422,43.4,335,77,433,16,253.4,2222.0,0.66,3.08,29.3,328.1,2297.1,0.77,2.11,34.9
425,Getafe,Atletico de Madrid,0,2,2018-2019,487,45.6,381,94,463,12,358,41.3,362,81,453,15,393.2,2348.0,0.98,1.24,36.5,213.4,2094.0,0.76,2.26,29.8
426,Real Madrid,Espanyol,1,0,2018-2019,394,38.5,421,134,408,14,395,39.0,384,78,373,11,364.6,2539.8,0.86,1.58,39.3,542.8,3097.6,1.18,2.29,55.1
427,Barcelona,Girona,2,2,2018-2019,367,41.5,372,124,432,14,346,45.9,266,101,391,16,345.7,2495.6,0.82,2.42,34.6,612.2,3200.0,1.43,0.97,55.5
428,Levante,Sevilla,2,6,2018-2019,408,39.6,310,114,365,15,372,36.6,458,151,422,12,383.0,2618.4,1.2,2.71,47.5,284.8,2179.9,0.75,1.66,34.1
429,Betis,Athletic Club,2,2,2018-2019,384,37.9,401,93,453,7,378,40.3,325,80,361,21,347.2,2505.7,0.91,2.26,38.2,510.8,2800.0,0.94,1.61,42.9
430,Villarreal,Valencia,0,0,2018-2019,384,40.5,350,120,418,12,413,41.4,386,142,390,12,360.0,2502.7,1.19,2.34,41.1,362.1,2591.5,0.89,1.76,43.4
431,Atletico de Madrid,Huesca,3,0,2018-2019,452,43.7,391,107,440,12,487,45.6,381,94,463,12,278.6,2254.5,0.82,2.92,31.8,393.2,2348.0,0.98,1.24,36.5
432,Espanyol,Eibar,1,0,2018-2019,424,42.6,323,53,368,10,394,38.5,421,134,408,14,341.5,2572.1,1.02,4.0,42.6,364.6,2539.8,0.86,1.58,39.3
433,Real Sociedad,Rayo Vallecano,2,2,2018-2019,422,43.4,335,77,433,16,344,42.5,336,109,425,19,328.1,2297.1,0.77,2.11,34.9,383.3,2488.2,0.82,2.34,36.3
434,Athletic Club,Villarreal,0,3,2018-2019,413,41.4,386,142,390,12,384,37.9,401,93,453,7,362.1,2591.5,0.89,1.76,43.4,347.2,2505.7,0.91,2.26,38.2
435,Leganes,Barcelona,2,1,2018-2019,346,45.9,266,101,391,16,382,39.1,354,84,432,10,612.2,3200.0,1.43,0.97,55.5,282.4,2292.0,0.71,3.18,30.3
436,Valencia,Celta Vigo,1,1,2018-2019,377,45.9,304,105,382,19,384,40.5,350,120,418,12,393.6,2496.3,0.78,1.76,33.9,360.0,2502.7,1.19,2.34,41.1
437,Sevilla,Real Madrid,3,0,2018-2019,395,39.0,384,78,373,11,408,39.6,310,114,365,15,542.8,3097.6,1.18,2.29,55.1,383.0,2618.4,1.2,2.71,47.5
438,Alaves,Getafe,1,1,2018-2019,358,41.3,362,81,453,15,389,42.7,341,117,390,13,213.4,2094.0,0.76,2.26,29.8,253.4,2222.0,0.66,3.08,29.3
439,Girona,Betis,0,1,2018-2019,378,40.3,325,80,361,21,367,41.5,372,124,432,14,510.8,2800.0,0.94,1.61,42.9,345.7,2495.6,0.82,2.42,34.6
440,Valladolid,Levante,2,1,2018-2019,372,36.6,458,151,422,12,441,41.3,398,113,387,16,284.8,2179.9,0.75,1.66,34.1,316.2,2261.7,0.64,1.92,34.2
441,Rayo Vallecano,Espanyol,2,2,2018-2019,394,38.5,421,134,408,14,422,43.4,335,77,433,16,364.6,2539.8,0.86,1.58,39.3,328.1,2297.1,0.77,2.11,34.9
442,Eibar,Sevilla,1,3,2018-2019,408,39.6,310,114,365,15,424,42.6,323,53,368,10,383.0,2618.4,1.2,2.71,47.5,341.5,2572.1,1.02,4.0,42.6
443,Real Sociedad,Valencia,0,1,2018-2019,384,40.5,350,120,418,12,344,42.5,336,109,425,19,360.0,2502.7,1.19,2.34,41.1,383.3,2488.2,0.82,2.34,36.3
444,Real Madrid,Atletico de Madrid,0,0,2018-2019,487,45.6,381,94,463,12,395,39.0,384,78,373,11,393.2,2348.0,0.98,1.24,36.5,542.8,3097.6,1.18,2.29,55.1
445,Barcelona,Athletic Club,1,1,2018-2019,384,37.9,401,93,453,7,346,45.9,266,101,391,16,347.2,2505.7,0.91,2.26,38.2,612.2,3200.0,1.43,0.97,55.5
446,Betis,Leganes,1,0,2018-2019,382,39.1,354,84,432,10,378,40.3,325,80,361,21,282.4,2292.0,0.71,3.18,30.3,510.8,2800.0,0.94,1.61,42.9
447,Levante,Alaves,2,1,2018-2019,389,42.7,341,117,390,13,372,36.6,458,151,422,12,253.4,2222.0,0.66,3.08,29.3,284.8,2179.9,0.75,1.66,34.1
448,Huesca,Girona,1,1,2018-2019,367,41.5,372,124,432,14,452,43.7,391,107,440,12,345.7,2495.6,0.82,2.42,34.6,278.6,2254.5,0.82,2.92,31.8
449,Villarreal,Valladolid,0,1,2018-2019,441,41.3,398,113,387,16,413,41.4,386,142,390,12,316.2,2261.7,0.64,1.92,34.2,362.1,2591.5,0.89,1.76,43.4
450,Celta Vigo,Getafe,1,1,2018-2019,358,41.3,362,81,453,15,377,45.9,304,105,382,19,213.4,2094.0,0.76,2.26,29.8,393.6,2496.3,0.78,1.76,33.9
451,Athletic Club,Real Sociedad,1,3,2018-2019,344,42.5,336,109,425,19,384,37.9,401,93,453,7,383.3,2488.2,0.82,2.34,36.3,347.2,2505.7,0.91,2.26,38.2
452,Alaves,Real Madrid,1,0,2018-2019,395,39.0,384,78,373,11,389,42.7,341,117,390,13,542.8,3097.6,1.18,2.29,55.1,253.4,2222.0,0.66,3.08,29.3
453,Getafe,Levante,0,1,2018-2019,372,36.6,458,151,422,12,358,41.3,362,81,453,15,284.8,2179.9,0.75,1.66,34.1,213.4,2094.0,0.76,2.26,29.8
454,Leganes,Rayo Vallecano,1,0,2018-2019,422,43.4,335,77,433,16,382,39.1,354,84,432,10,328.1,2297.1,0.77,2.11,34.9,282.4,2292.0,0.71,3.18,30.3
455,Girona,Eibar,2,3,2018-2019,424,42.6,323,53,368,10,367,41.5,372,124,432,14,341.5,2572.1,1.02,4.0,42.6,345.7,2495.6,0.82,2.42,34.6
456,Atletico de Madrid,Betis,1,0,2018-2019,378,40.3,325,80,361,21,487,45.6,381,94,463,12,510.8,2800.0,0.94,1.61,42.9,393.2,2348.0,0.98,1.24,36.5
457,Espanyol,Villarreal,3,1,2018-2019,413,41.4,386,142,390,12,394,38.5,421,134,408,14,362.1,2591.5,0.89,1.76,43.4,364.6,2539.8,0.86,1.58,39.3
458,Valencia,Barcelona,1,1,2018-2019,346,45.9,266,101,391,16,384,40.5,350,120,418,12,612.2,3200.0,1.43,0.97,55.5,360.0,2502.7,1.19,2.34,41.1
459,Sevilla,Celta Vigo,2,1,2018-2019,377,45.9,304,105,382,19,408,39.6,310,114,365,15,393.6,2496.3,0.78,1.76,33.9,383.0,2618.4,1.2,2.71,47.5
460,Valladolid,Huesca,1,0,2018-2019,452,43.7,391,107,440,12,441,41.3,398,113,387,16,278.6,2254.5,0.82,2.92,31.8,316.2,2261.7,0.64,1.92,34.2
461,Celta Vigo,Alaves,0,1,2018-2019,389,42.7,341,117,390,13,377,45.9,304,105,382,19,253.4,2222.0,0.66,3.08,29.3,393.6,2496.3,0.78,1.76,33.9
462,Barcelona,Sevilla,4,2,2018-2019,408,39.6,310,114,365,15,346,45.9,266,101,391,16,383.0,2618.4,1.2,2.71,47.5,612.2,3200.0,1.43,0.97,55.5
463,Villarreal,Atletico de Madrid,1,1,2018-2019,487,45.6,381,94,463,12,413,41.4,386,142,390,12,393.2,2348.0,0.98,1.24,36.5,362.1,2591.5,0.89,1.76,43.4
464,Valencia,Leganes,1,1,2018-2019,382,39.1,354,84,432,10,384,40.5,350,120,418,12,282.4,2292.0,0.71,3.18,30.3,360.0,2502.7,1.19,2.34,41.1
465,Real Madrid,Levante,1,2,2018-2019,372,36.6,458,151,422,12,395,39.0,384,78,373,11,284.8,2179.9,0.75,1.66,34.1,542.8,3097.6,1.18,2.29,55.1
466,Betis,Valladolid,0,1,2018-2019,441,41.3,398,113,387,16,378,40.3,325,80,361,21,316.2,2261.7,0.64,1.92,34.2,510.8,2800.0,0.94,1.61,42.9
467,Eibar,Athletic Club,1,1,2018-2019,384,37.9,401,93,453,7,424,42.6,323,53,368,10,347.2,2505.7,0.91,2.26,38.2,341.5,2572.1,1.02,4.0,42.6
468,Huesca,Espanyol,0,2,2018-2019,394,38.5,421,134,408,14,452,43.7,391,107,440,12,364.6,2539.8,0.86,1.58,39.3,278.6,2254.5,0.82,2.92,31.8
469,Rayo Vallecano,Getafe,1,2,2018-2019,358,41.3,362,81,453,15,422,43.4,335,77,433,16,213.4,2094.0,0.76,2.26,29.8,328.1,2297.1,0.77,2.11,34.9
470,Real Sociedad,Girona,0,0,2018-2019,367,41.5,372,124,432,14,344,42.5,336,109,425,19,345.7,2495.6,0.82,2.42,34.6,383.3,2488.2,0.82,2.34,36.3
471,Valladolid,Espanyol,1,1,2018-2019,394,38.5,421,134,408,14,441,41.3,398,113,387,16,364.6,2539.8,0.86,1.58,39.3,316.2,2261.7,0.64,1.92,34.2
472,Athletic Club,Valencia,0,0,2018-2019,384,40.5,350,120,418,12,384,37.9,401,93,453,7,360.0,2502.7,1.19,2.34,41.1,347.2,2505.7,0.91,2.26,38.2
473,Atletico de Madrid,Real Sociedad,2,0,2018-2019,344,42.5,336,109,425,19,487,45.6,381,94,463,12,383.3,2488.2,0.82,2.34,36.3,393.2,2348.0,0.98,1.24,36.5
474,Celta Vigo,Eibar,4,0,2018-2019,424,42.6,323,53,368,10,377,45.9,304,105,382,19,341.5,2572.1,1.02,4.0,42.6,393.6,2496.3,0.78,1.76,33.9
475,Girona,Rayo Vallecano,2,1,2018-2019,422,43.4,335,77,433,16,367,41.5,372,124,432,14,328.1,2297.1,0.77,2.11,34.9,345.7,2495.6,0.82,2.42,34.6
476,Levante,Leganes,2,0,2018-2019,382,39.1,354,84,432,10,372,36.6,458,151,422,12,282.4,2292.0,0.71,3.18,30.3,284.8,2179.9,0.75,1.66,34.1
477,Barcelona,Real Madrid,5,1,2018-2019,395,39.0,384,78,373,11,346,45.9,266,101,391,16,542.8,3097.6,1.18,2.29,55.1,612.2,3200.0,1.43,0.97,55.5
478,Alaves,Villarreal,2,1,2018-2019,413,41.4,386,142,390,12,389,42.7,341,117,390,13,362.1,2591.5,0.89,1.76,43.4,253.4,2222.0,0.66,3.08,29.3
479,Getafe,Betis,2,0,2018-2019,378,40.3,325,80,361,21,358,41.3,362,81,453,15,510.8,2800.0,0.94,1.61,42.9,213.4,2094.0,0.76,2.26,29.8
480,Sevilla,Huesca,2,1,2018-2019,452,43.7,391,107,440,12,408,39.6,310,114,365,15,278.6,2254.5,0.82,2.92,31.8,383.0,2618.4,1.2,2.71,47.5
481,Real Madrid,Valladolid,2,0,2018-2019,441,41.3,398,113,387,16,395,39.0,384,78,373,11,316.2,2261.7,0.64,1.92,34.2,542.8,3097.6,1.18,2.29,55.1
482,Leganes,Atletico de Madrid,1,1,2018-2019,487,45.6,381,94,463,12,382,39.1,354,84,432,10,393.2,2348.0,0.98,1.24,36.5,282.4,2292.0,0.71,3.18,30.3
483,Rayo Vallecano,Barcelona,2,3,2018-2019,346,45.9,266,101,391,16,422,43.4,335,77,433,16,612.2,3200.0,1.43,0.97,55.5,328.1,2297.1,0.77,2.11,34.9
484,Valencia,Girona,0,1,2018-2019,367,41.5,372,124,432,14,384,40.5,350,120,418,12,345.7,2495.6,0.82,2.42,34.6,360.0,2502.7,1.19,2.34,41.1
485,Betis,Celta Vigo,3,3,2018-2019,377,45.9,304,105,382,19,378,40.3,325,80,361,21,393.6,2496.3,0.78,1.76,33.9,510.8,2800.0,0.94,1.61,42.9
486,Real Sociedad,Sevilla,0,0,2018-2019,408,39.6,310,114,365,15,344,42.5,336,109,425,19,383.0,2618.4,1.2,2.71,47.5,383.3,2488.2,0.82,2.34,36.3
487,Eibar,Alaves,2,1,2018-2019,389,42.7,341,117,390,13,424,42.6,323,53,368,10,253.4,2222.0,0.66,3.08,29.3,341.5,2572.1,1.02,4.0,42.6
488,Huesca,Getafe,1,1,2018-2019,358,41.3,362,81,453,15,452,43.7,391,107,440,12,213.4,2094.0,0.76,2.26,29.8,278.6,2254.5,0.82,2.92,31.8
489,Villarreal,Levante,1,1,2018-2019,372,36.6,458,151,422,12,413,41.4,386,142,390,12,284.8,2179.9,0.75,1.66,34.1,362.1,2591.5,0.89,1.76,43.4
490,Espanyol,Athletic Club,1,0,2018-2019,384,37.9,401,93,453,7,394,38.5,421,134,408,14,347.2,2505.7,0.91,2.26,38.2,364.6,2539.8,0.86,1.58,39.3
491,Levante,Real Sociedad,1,3,2018-2019,344,42.5,336,109,425,19,372,36.6,458,151,422,12,383.3,2488.2,0.82,2.34,36.3,284.8,2179.9,0.75,1.66,34.1
492,Getafe,Valencia,0,1,2018-2019,384,40.5,350,120,418,12,358,41.3,362,81,453,15,360.0,2502.7,1.19,2.34,41.1,213.4,2094.0,0.76,2.26,29.8
493,Girona,Leganes,0,0,2018-2019,382,39.1,354,84,432,10,367,41.5,372,124,432,14,282.4,2292.0,0.71,3.18,30.3,345.7,2495.6,0.82,2.42,34.6
494,Atletico de Madrid,Athletic Club,3,2,2018-2019,384,37.9,401,93,453,7,487,45.6,381,94,463,12,347.2,2505.7,0.91,2.26,38.2,393.2,2348.0,0.98,1.24,36.5
495,Valladolid,Eibar,0,0,2018-2019,424,42.6,323,53,368,10,441,41.3,398,113,387,16,341.5,2572.1,1.02,4.0,42.6,316.2,2261.7,0.64,1.92,34.2
496,Alaves,Huesca,2,1,2018-2019,452,43.7,391,107,440,12,389,42.7,341,117,390,13,278.6,2254.5,0.82,2.92,31.8,253.4,2222.0,0.66,3.08,29.3
497,Barcelona,Betis,3,4,2018-2019,378,40.3,325,80,361,21,346,45.9,266,101,391,16,510.8,2800.0,0.94,1.61,42.9,612.2,3200.0,1.43,0.97,55.5
498,Celta Vigo,Real Madrid,2,4,2018-2019,395,39.0,384,78,373,11,377,45.9,304,105,382,19,542.8,3097.6,1.18,2.29,55.1,393.6,2496.3,0.78,1.76,33.9
499,Rayo Vallecano,Villarreal,2,2,2018-2019,413,41.4,386,142,390,12,422,43.4,335,77,433,16,362.1,2591.5,0.89,1.76,43.4,328.1,2297.1,0.77,2.11,34.9
500,Sevilla,Espanyol,2,1,2018-2019,394,38.5,421,134,408,14,408,39.6,310,114,365,15,364.6,2539.8,0.86,1.58,39.3,383.0,2618.4,1.2,2.71,47.5
501,Leganes,Alaves,1,0,2018-2019,389,42.7,341,117,390,13,382,39.1,354,84,432,10,253.4,2222.0,0.66,3.08,29.3,282.4,2292.0,0.71,3.18,30.3
502,Atletico de Madrid,Barcelona,1,1,2018-2019,346,45.9,266,101,391,16,487,45.6,381,94,463,12,612.2,3200.0,1.43,0.97,55.5,393.2,2348.0,0.98,1.24,36.5
503,Eibar,Real Madrid,3,0,2018-2019,395,39.0,384,78,373,11,424,42.6,323,53,368,10,542.8,3097.6,1.18,2.29,55.1,341.5,2572.1,1.02,4.0,42.6
504,Huesca,Levante,2,2,2018-2019,372,36.6,458,151,422,12,452,43.7,391,107,440,12,284.8,2179.9,0.75,1.66,34.1,278.6,2254.5,0.82,2.92,31.8
505,Valencia,Rayo Vallecano,3,0,2018-2019,422,43.4,335,77,433,16,384,40.5,350,120,418,12,328.1,2297.1,0.77,2.11,34.9,360.0,2502.7,1.19,2.34,41.1
