idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,SCA90_visitante,GCA90_visitante,SCA90_local,GCA90_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local
739,Valladolid,Athletic Club,1,0,2018-2019,18.24,1.84,19.53,1.39,347.2,2505.7,0.91,2.26,38.2,316.2,2261.7,0.64,1.92,34.2,384,37.9,401,93,453,7,441,41.3,398,113,387,16
740,Eibar,Betis,1,0,2018-2019,20.58,2.0,24.61,1.92,510.8,2800.0,0.94,1.61,42.9,341.5,2572.1,1.02,4.0,42.6,378,40.3,325,80,361,21,424,42.6,323,53,368,10
741,Athletic Club,Celta Vigo,3,1,2018-2019,21.42,2.34,18.24,1.84,393.6,2496.3,0.78,1.76,33.9,347.2,2505.7,0.91,2.26,38.2,377,45.9,304,105,382,19,384,37.9,401,93,453,7
742,Atletico de Madrid,Sevilla,1,1,2018-2019,24.55,2.89,20.74,2.34,383.0,2618.4,1.2,2.71,47.5,393.2,2348.0,0.98,1.24,36.5,408,39.6,310,114,365,15,487,45.6,381,94,463,12
743,Barcelona,Getafe,2,0,2018-2019,17.74,2.05,26.32,4.16,213.4,2094.0,0.76,2.26,29.8,612.2,3200.0,1.43,0.97,55.5,358,41.3,362,81,453,15,346,45.9,266,101,391,16
744,Betis,Huesca,2,1,2018-2019,21.45,2.0,20.58,2.0,278.6,2254.5,0.82,2.92,31.8,510.8,2800.0,0.94,1.61,42.9,452,43.7,391,107,440,12,378,40.3,325,80,361,21
745,Girona,Levante,1,2,2018-2019,19.97,2.58,18.21,1.66,284.8,2179.9,0.75,1.66,34.1,345.7,2495.6,0.82,2.42,34.6,372,36.6,458,151,422,12,367,41.5,372,124,432,14
746,Rayo Vallecano,Valladolid,1,2,2018-2019,19.53,1.39,20.84,1.76,316.2,2261.7,0.64,1.92,34.2,328.1,2297.1,0.77,2.11,34.9,441,41.3,398,113,387,16,422,43.4,335,77,433,16
747,Valencia,Alaves,3,1,2018-2019,18.42,1.55,22.5,2.42,253.4,2222.0,0.66,3.08,29.3,360.0,2502.7,1.19,2.34,41.1,389,42.7,341,117,390,13,384,40.5,350,120,418,12
748,Villarreal,Eibar,1,0,2018-2019,24.61,1.92,22.92,2.03,341.5,2572.1,1.02,4.0,42.6,362.1,2591.5,0.89,1.76,43.4,424,42.6,323,53,368,10,413,41.4,386,142,390,12
749,Leganes,Espanyol,0,2,2018-2019,21.18,1.74,18.61,1.61,364.6,2539.8,0.86,1.58,39.3,282.4,2292.0,0.71,3.18,30.3,394,38.5,421,134,408,14,382,39.1,354,84,432,10
750,Real Sociedad,Real Madrid,3,1,2018-2019,28.18,2.71,19.84,1.95,542.8,3097.6,1.18,2.29,55.1,383.3,2488.2,0.82,2.34,36.3,395,39.0,384,78,373,11,344,42.5,336,109,425,19
751,Alaves,Girona,2,1,2018-2019,18.21,1.66,18.42,1.55,345.7,2495.6,0.82,2.42,34.6,253.4,2222.0,0.66,3.08,29.3,367,41.5,372,124,432,14,389,42.7,341,117,390,13
752,Celta Vigo,Rayo Vallecano,2,2,2018-2019,20.84,1.76,21.42,2.34,328.1,2297.1,0.77,2.11,34.9,393.6,2496.3,0.78,1.76,33.9,422,43.4,335,77,433,16,377,45.9,304,105,382,19
753,Espanyol,Real Sociedad,2,0,2018-2019,19.84,1.95,21.18,1.74,383.3,2488.2,0.82,2.34,36.3,364.6,2539.8,0.86,1.58,39.3,344,42.5,336,109,425,19,394,38.5,421,134,408,14
754,Getafe,Villarreal,2,2,2018-2019,22.92,2.03,17.74,2.05,362.1,2591.5,0.89,1.76,43.4,213.4,2094.0,0.76,2.26,29.8,413,41.4,386,142,390,12,358,41.3,362,81,453,15
755,Huesca,Leganes,2,1,2018-2019,18.61,1.61,21.45,2.0,282.4,2292.0,0.71,3.18,30.3,278.6,2254.5,0.82,2.92,31.8,382,39.1,354,84,432,10,452,43.7,391,107,440,12
756,Sevilla,Athletic Club,2,0,2018-2019,18.24,1.84,24.55,2.89,347.2,2505.7,0.91,2.26,38.2,383.0,2618.4,1.2,2.71,47.5,384,37.9,401,93,453,7,408,39.6,310,114,365,15
757,Levante,Atletico de Madrid,2,2,2018-2019,20.74,2.34,19.97,2.58,393.2,2348.0,0.98,1.24,36.5,284.8,2179.9,0.75,1.66,34.1,487,45.6,381,94,463,12,372,36.6,458,151,422,12
758,Valladolid,Valencia,0,2,2018-2019,22.5,2.42,19.53,1.39,360.0,2502.7,1.19,2.34,41.1,316.2,2261.7,0.64,1.92,34.2,384,40.5,350,120,418,12,441,41.3,398,113,387,16
759,Eibar,Barcelona,2,2,2018-2019,26.32,4.16,24.61,1.92,612.2,3200.0,1.43,0.97,55.5,341.5,2572.1,1.02,4.0,42.6,346,45.9,266,101,391,16,424,42.6,323,53,368,10
760,Real Madrid,Betis,0,2,2018-2019,20.58,2.0,28.18,2.71,510.8,2800.0,0.94,1.61,42.9,542.8,3097.6,1.18,2.29,55.1,378,40.3,325,80,361,21,395,39.0,384,78,373,11
761,Athletic Club,Barcelona,1,0,2019-2020,23.76,3.95,18.16,1.71,651.5,3158.3,1.35,0.82,53.7,329.8,2375.0,0.66,2.24,34.0,323,42.1,290,87,342,16,324,35.4,396,92,373,7
762,Celta Vigo,Real Madrid,1,3,2019-2020,26.87,3.29,17.34,1.76,529.1,2989.7,1.24,2.63,51.9,382.9,2376.9,0.69,1.58,35.9,355,38.0,369,77,381,13,357,40.8,364,89,396,12
763,Valencia,Real Sociedad,1,1,2019-2020,19.58,2.42,16.11,2.11,420.8,2612.6,0.91,2.26,41.8,381.3,2393.9,0.78,1.55,36.3,321,44.0,321,79,320,12,311,39.4,357,130,360,12
764,Leganes,Osasuna,0,1,2019-2020,20.61,1.92,19.79,1.42,288.4,2337.2,0.78,2.47,35.8,272.0,2132.3,0.67,2.5,30.7,361,43.3,350,98,417,19,357,41.6,356,73,418,7
765,Villarreal,Granada,4,4,2019-2020,17.63,2.26,22.74,2.84,258.2,2096.2,0.69,1.82,26.6,426.8,2601.3,0.98,1.97,39.0,349,41.8,332,118,383,10,323,36.2,384,116,339,12
766,Mallorca,Eibar,2,1,2019-2020,18.66,1.66,19.53,1.68,274.7,2208.5,0.69,2.84,33.3,310.1,2238.4,0.7,1.92,31.8,338,43.5,343,81,430,8,338,37.7,375,117,376,9
767,Alaves,Levante,1,0,2019-2020,19.63,2.08,14.13,1.53,326.7,2419.9,0.72,1.97,35.7,252.9,2172.9,0.58,1.47,24.8,288,38.3,328,107,331,14,346,41.2,364,114,392,7
768,Espanyol,Sevilla,0,2,2019-2020,22.97,2.34,18.18,1.16,461.2,2796.4,1.04,2.89,48.0,312.7,2297.0,0.7,2.26,32.6,344,39.5,400,94,346,10,364,36.7,444,96,360,17
769,Atletico de Madrid,Getafe,1,0,2019-2020,18.18,1.84,20.79,2.26,218.9,2059.6,0.7,3.42,31.5,357.8,2325.3,0.98,1.29,35.1,341,41.0,338,60,367,12,406,44.2,357,108,412,18
770,Betis,Valladolid,1,2,2019-2020,17.03,1.39,22.03,1.97,294.4,2155.9,0.54,1.5,29.1,425.8,2486.6,0.89,2.21,38.8,327,35.6,433,112,390,13,299,43.2,290,119,302,8
771,Granada,Sevilla,0,1,2019-2020,22.97,2.34,17.63,2.26,461.2,2796.4,1.04,2.89,48.0,258.2,2096.2,0.69,1.82,26.6,344,39.5,400,94,346,10,349,41.8,332,118,383,10
772,Levante,Villarreal,2,1,2019-2020,22.74,2.84,19.63,2.08,426.8,2601.3,0.98,1.97,39.0,326.7,2419.9,0.72,1.97,35.7,323,36.2,384,116,339,12,288,38.3,328,107,331,14
773,Osasuna,Eibar,0,0,2019-2020,18.66,1.66,20.61,1.92,274.7,2208.5,0.69,2.84,33.3,288.4,2337.2,0.78,2.47,35.8,338,43.5,343,81,430,8,361,43.3,350,98,417,19
774,Real Madrid,Valladolid,1,1,2019-2020,17.03,1.39,26.87,3.29,294.4,2155.9,0.54,1.5,29.1,529.1,2989.7,1.24,2.63,51.9,327,35.6,433,112,390,13,355,38.0,369,77,381,13
775,Celta Vigo,Valencia,1,0,2019-2020,16.11,2.11,17.34,1.76,381.3,2393.9,0.78,1.55,36.3,382.9,2376.9,0.69,1.58,35.9,311,39.4,357,130,360,12,357,40.8,364,89,396,12
776,Getafe,Athletic Club,1,1,2019-2020,18.16,1.71,18.18,1.84,329.8,2375.0,0.66,2.24,34.0,218.9,2059.6,0.7,3.42,31.5,324,35.4,396,92,373,7,341,41.0,338,60,367,12
777,Alaves,Espanyol,0,0,2019-2020,18.18,1.16,14.13,1.53,312.7,2297.0,0.7,2.26,32.6,252.9,2172.9,0.58,1.47,24.8,364,36.7,444,96,360,17,346,41.2,364,114,392,7
778,Mallorca,Real Sociedad,0,1,2019-2020,19.58,2.42,19.53,1.68,420.8,2612.6,0.91,2.26,41.8,310.1,2238.4,0.7,1.92,31.8,321,44.0,321,79,320,12,338,37.7,375,117,376,9
779,Barcelona,Betis,5,2,2019-2020,22.03,1.97,23.76,3.95,425.8,2486.6,0.89,2.21,38.8,651.5,3158.3,1.35,0.82,53.7,299,43.2,290,119,302,8,323,42.1,290,87,342,16
780,Leganes,Atletico de Madrid,0,1,2019-2020,20.79,2.26,19.79,1.42,357.8,2325.3,0.98,1.29,35.1,272.0,2132.3,0.67,2.5,30.7,406,44.2,357,108,412,18,357,41.6,356,73,418,7
781,Sevilla,Celta Vigo,1,1,2019-2020,17.34,1.76,22.97,2.34,382.9,2376.9,0.69,1.58,35.9,461.2,2796.4,1.04,2.89,48.0,357,40.8,364,89,396,12,344,39.5,400,94,346,10
782,Athletic Club,Real Sociedad,2,0,2019-2020,19.58,2.42,18.16,1.71,420.8,2612.6,0.91,2.26,41.8,329.8,2375.0,0.66,2.24,34.0,321,44.0,321,79,320,12,324,35.4,396,92,373,7
783,Osasuna,Barcelona,2,2,2019-2020,23.76,3.95,20.61,1.92,651.5,3158.3,1.35,0.82,53.7,288.4,2337.2,0.78,2.47,35.8,323,42.1,290,87,342,16,361,43.3,350,98,417,19
784,Getafe,Alaves,1,1,2019-2020,14.13,1.53,18.18,1.84,252.9,2172.9,0.58,1.47,24.8,218.9,2059.6,0.7,3.42,31.5,346,41.2,364,114,392,7,341,41.0,338,60,367,12
785,Levante,Valladolid,2,0,2019-2020,17.03,1.39,19.63,2.08,294.4,2155.9,0.54,1.5,29.1,326.7,2419.9,0.72,1.97,35.7,327,35.6,433,112,390,13,288,38.3,328,107,331,14
786,Betis,Leganes,2,1,2019-2020,19.79,1.42,22.03,1.97,272.0,2132.3,0.67,2.5,30.7,425.8,2486.6,0.89,2.21,38.8,357,41.6,356,73,418,7,299,43.2,290,119,302,8
787,Valencia,Mallorca,2,0,2019-2020,19.53,1.68,16.11,2.11,310.1,2238.4,0.7,1.92,31.8,381.3,2393.9,0.78,1.55,36.3,338,37.7,375,117,376,9,311,39.4,357,130,360,12
788,Atletico de Madrid,Eibar,3,2,2019-2020,18.66,1.66,20.79,2.26,274.7,2208.5,0.69,2.84,33.3,357.8,2325.3,0.98,1.29,35.1,338,43.5,343,81,430,8,406,44.2,357,108,412,18
789,Espanyol,Granada,0,3,2019-2020,17.63,2.26,18.18,1.16,258.2,2096.2,0.69,1.82,26.6,312.7,2297.0,0.7,2.26,32.6,349,41.8,332,118,383,10,364,36.7,444,96,360,17
790,Villarreal,Real Madrid,2,2,2019-2020,26.87,3.29,22.74,2.84,529.1,2989.7,1.24,2.63,51.9,426.8,2601.3,0.98,1.97,39.0,355,38.0,369,77,381,13,323,36.2,384,116,339,12
791,Mallorca,Athletic Club,0,0,2019-2020,18.16,1.71,19.53,1.68,329.8,2375.0,0.66,2.24,34.0,310.1,2238.4,0.7,1.92,31.8,324,35.4,396,92,373,7,338,37.7,375,117,376,9
792,Barcelona,Valencia,5,2,2019-2020,16.11,2.11,23.76,3.95,381.3,2393.9,0.78,1.55,36.3,651.5,3158.3,1.35,0.82,53.7,311,39.4,357,130,360,12,323,42.1,290,87,342,16
793,Leganes,Villarreal,0,3,2019-2020,22.74,2.84,19.79,1.42,426.8,2601.3,0.98,1.97,39.0,272.0,2132.3,0.67,2.5,30.7,323,36.2,384,116,339,12,357,41.6,356,73,418,7
794,Real Madrid,Levante,3,2,2019-2020,19.63,2.08,26.87,3.29,326.7,2419.9,0.72,1.97,35.7,529.1,2989.7,1.24,2.63,51.9,288,38.3,328,107,331,14,355,38.0,369,77,381,13
795,Real Sociedad,Atletico de Madrid,2,0,2019-2020,20.79,2.26,19.58,2.42,357.8,2325.3,0.98,1.29,35.1,420.8,2612.6,0.91,2.26,41.8,406,44.2,357,108,412,18,321,44.0,321,79,320,12
796,Alaves,Sevilla,0,1,2019-2020,22.97,2.34,14.13,1.53,461.2,2796.4,1.04,2.89,48.0,252.9,2172.9,0.58,1.47,24.8,344,39.5,400,94,346,10,346,41.2,364,114,392,7
797,Betis,Getafe,1,1,2019-2020,18.18,1.84,22.03,1.97,218.9,2059.6,0.7,3.42,31.5,425.8,2486.6,0.89,2.21,38.8,341,41.0,338,60,367,12,299,43.2,290,119,302,8
798,Celta Vigo,Granada,0,2,2019-2020,17.63,2.26,17.34,1.76,258.2,2096.2,0.69,1.82,26.6,382.9,2376.9,0.69,1.58,35.9,349,41.8,332,118,383,10,357,40.8,364,89,396,12
799,Eibar,Espanyol,1,2,2019-2020,18.18,1.16,18.66,1.66,312.7,2297.0,0.7,2.26,32.6,274.7,2208.5,0.69,2.84,33.3,364,36.7,444,96,360,17,338,43.5,343,81,430,8
800,Valladolid,Osasuna,1,1,2019-2020,20.61,1.92,17.03,1.39,288.4,2337.2,0.78,2.47,35.8,294.4,2155.9,0.54,1.5,29.1,361,43.3,350,98,417,19,327,35.6,433,112,390,13
801,Osasuna,Betis,0,0,2019-2020,22.03,1.97,20.61,1.92,425.8,2486.6,0.89,2.21,38.8,288.4,2337.2,0.78,2.47,35.8,299,43.2,290,119,302,8,361,43.3,350,98,417,19
802,Atletico de Madrid,Celta Vigo,0,0,2019-2020,17.34,1.76,20.79,2.26,382.9,2376.9,0.69,1.58,35.9,357.8,2325.3,0.98,1.29,35.1,357,40.8,364,89,396,12,406,44.2,357,108,412,18
803,Granada,Barcelona,2,0,2019-2020,23.76,3.95,17.63,2.26,651.5,3158.3,1.35,0.82,53.7,258.2,2096.2,0.69,1.82,26.6,323,42.1,290,87,342,16,349,41.8,332,118,383,10
804,Levante,Eibar,0,0,2019-2020,18.66,1.66,19.63,2.08,274.7,2208.5,0.69,2.84,33.3,326.7,2419.9,0.72,1.97,35.7,338,43.5,343,81,430,8,288,38.3,328,107,331,14
805,Villarreal,Valladolid,2,0,2019-2020,17.03,1.39,22.74,2.84,294.4,2155.9,0.54,1.5,29.1,426.8,2601.3,0.98,1.97,39.0,327,35.6,433,112,390,13,323,36.2,384,116,339,12
806,Athletic Club,Alaves,2,0,2019-2020,14.13,1.53,18.16,1.71,252.9,2172.9,0.58,1.47,24.8,329.8,2375.0,0.66,2.24,34.0,346,41.2,364,114,392,7,324,35.4,396,92,373,7
807,Espanyol,Real Sociedad,1,3,2019-2020,19.58,2.42,18.18,1.16,420.8,2612.6,0.91,2.26,41.8,312.7,2297.0,0.7,2.26,32.6,321,44.0,321,79,320,12,364,36.7,444,96,360,17
808,Getafe,Mallorca,4,2,2019-2020,19.53,1.68,18.18,1.84,310.1,2238.4,0.7,1.92,31.8,218.9,2059.6,0.7,3.42,31.5,338,37.7,375,117,376,9,341,41.0,338,60,367,12
809,Sevilla,Real Madrid,0,1,2019-2020,26.87,3.29,22.97,2.34,529.1,2989.7,1.24,2.63,51.9,461.2,2796.4,1.04,2.89,48.0,355,38.0,369,77,381,13,344,39.5,400,94,346,10
810,Valencia,Leganes,1,1,2019-2020,19.79,1.42,16.11,2.11,272.0,2132.3,0.67,2.5,30.7,381.3,2393.9,0.78,1.55,36.3,357,41.6,356,73,418,7,311,39.4,357,130,360,12
811,Barcelona,Villarreal,2,1,2019-2020,22.74,2.84,23.76,3.95,426.8,2601.3,0.98,1.97,39.0,651.5,3158.3,1.35,0.82,53.7,323,36.2,384,116,339,12,323,42.1,290,87,342,16
812,Betis,Levante,3,1,2019-2020,19.63,2.08,22.03,1.97,326.7,2419.9,0.72,1.97,35.7,425.8,2486.6,0.89,2.21,38.8,288,38.3,328,107,331,14,299,43.2,290,119,302,8
813,Valladolid,Granada,1,1,2019-2020,17.63,2.26,17.03,1.39,258.2,2096.2,0.69,1.82,26.6,294.4,2155.9,0.54,1.5,29.1,349,41.8,332,118,383,10,327,35.6,433,112,390,13
814,Leganes,Athletic Club,1,1,2019-2020,18.16,1.71,19.79,1.42,329.8,2375.0,0.66,2.24,34.0,272.0,2132.3,0.67,2.5,30.7,324,35.4,396,92,373,7,357,41.6,356,73,418,7
815,Mallorca,Atletico de Madrid,0,2,2019-2020,20.79,2.26,19.53,1.68,357.8,2325.3,0.98,1.29,35.1,310.1,2238.4,0.7,1.92,31.8,406,44.2,357,108,412,18,338,37.7,375,117,376,9
816,Real Madrid,Osasuna,2,0,2019-2020,20.61,1.92,26.87,3.29,288.4,2337.2,0.78,2.47,35.8,529.1,2989.7,1.24,2.63,51.9,361,43.3,350,98,417,19,355,38.0,369,77,381,13
817,Valencia,Getafe,3,3,2019-2020,18.18,1.84,16.11,2.11,218.9,2059.6,0.7,3.42,31.5,381.3,2393.9,0.78,1.55,36.3,341,41.0,338,60,367,12,311,39.4,357,130,360,12
818,Celta Vigo,Espanyol,1,1,2019-2020,18.18,1.16,17.34,1.76,312.7,2297.0,0.7,2.26,32.6,382.9,2376.9,0.69,1.58,35.9,364,36.7,444,96,360,17,357,40.8,364,89,396,12
819,Eibar,Sevilla,3,2,2019-2020,22.97,2.34,18.66,1.66,461.2,2796.4,1.04,2.89,48.0,274.7,2208.5,0.69,2.84,33.3,344,39.5,400,94,346,10,338,43.5,343,81,430,8
820,Real Sociedad,Alaves,3,0,2019-2020,14.13,1.53,19.58,2.42,252.9,2172.9,0.58,1.47,24.8,420.8,2612.6,0.91,2.26,41.8,346,41.2,364,114,392,7,321,44.0,321,79,320,12
821,Villarreal,Betis,5,1,2019-2020,22.03,1.97,22.74,2.84,425.8,2486.6,0.89,2.21,38.8,426.8,2601.3,0.98,1.97,39.0,299,43.2,290,119,302,8,323,36.2,384,116,339,12
822,Athletic Club,Valencia,0,1,2019-2020,16.11,2.11,18.16,1.71,381.3,2393.9,0.78,1.55,36.3,329.8,2375.0,0.66,2.24,34.0,311,39.4,357,130,360,12,324,35.4,396,92,373,7
823,Atletico de Madrid,Real Madrid,0,0,2019-2020,26.87,3.29,20.79,2.26,529.1,2989.7,1.24,2.63,51.9,357.8,2325.3,0.98,1.29,35.1,355,38.0,369,77,381,13,406,44.2,357,108,412,18
824,Getafe,Barcelona,0,2,2019-2020,23.76,3.95,18.18,1.84,651.5,3158.3,1.35,0.82,53.7,218.9,2059.6,0.7,3.42,31.5,323,42.1,290,87,342,16,341,41.0,338,60,367,12
825,Granada,Leganes,1,0,2019-2020,19.79,1.42,17.63,2.26,272.0,2132.3,0.67,2.5,30.7,258.2,2096.2,0.69,1.82,26.6,357,41.6,356,73,418,7,349,41.8,332,118,383,10
826,Alaves,Mallorca,2,0,2019-2020,19.53,1.68,14.13,1.53,310.1,2238.4,0.7,1.92,31.8,252.9,2172.9,0.58,1.47,24.8,338,37.7,375,117,376,9,346,41.2,364,114,392,7
827,Eibar,Celta Vigo,2,0,2019-2020,17.34,1.76,18.66,1.66,382.9,2376.9,0.69,1.58,35.9,274.7,2208.5,0.69,2.84,33.3,357,40.8,364,89,396,12,338,43.5,343,81,430,8
828,Espanyol,Valladolid,0,2,2019-2020,17.03,1.39,18.18,1.16,294.4,2155.9,0.54,1.5,29.1,312.7,2297.0,0.7,2.26,32.6,327,35.6,433,112,390,13,364,36.7,444,96,360,17
829,Levante,Osasuna,1,1,2019-2020,20.61,1.92,19.63,2.08,288.4,2337.2,0.78,2.47,35.8,326.7,2419.9,0.72,1.97,35.7,361,43.3,350,98,417,19,288,38.3,328,107,331,14
830,Sevilla,Real Sociedad,3,2,2019-2020,19.58,2.42,22.97,2.34,420.8,2612.6,0.91,2.26,41.8,461.2,2796.4,1.04,2.89,48.0,321,44.0,321,79,320,12,344,39.5,400,94,346,10
831,Betis,Eibar,1,1,2019-2020,18.66,1.66,22.03,1.97,274.7,2208.5,0.69,2.84,33.3,425.8,2486.6,0.89,2.21,38.8,338,43.5,343,81,430,8,299,43.2,290,119,302,8
832,Leganes,Levante,1,2,2019-2020,19.63,2.08,19.79,1.42,326.7,2419.9,0.72,1.97,35.7,272.0,2132.3,0.67,2.5,30.7,288,38.3,328,107,331,14,357,41.6,356,73,418,7
833,Osasuna,Villarreal,2,1,2019-2020,22.74,2.84,20.61,1.92,426.8,2601.3,0.98,1.97,39.0,288.4,2337.2,0.78,2.47,35.8,323,36.2,384,116,339,12,361,43.3,350,98,417,19
834,Real Madrid,Granada,4,2,2019-2020,17.63,2.26,26.87,3.29,258.2,2096.2,0.69,1.82,26.6,529.1,2989.7,1.24,2.63,51.9,349,41.8,332,118,383,10,355,38.0,369,77,381,13
835,Valencia,Alaves,2,1,2019-2020,14.13,1.53,16.11,2.11,252.9,2172.9,0.58,1.47,24.8,381.3,2393.9,0.78,1.55,36.3,346,41.2,364,114,392,7,311,39.4,357,130,360,12
836,Barcelona,Sevilla,4,0,2019-2020,22.97,2.34,23.76,3.95,461.2,2796.4,1.04,2.89,48.0,651.5,3158.3,1.35,0.82,53.7,344,39.5,400,94,346,10,323,42.1,290,87,342,16
837,Celta Vigo,Athletic Club,1,0,2019-2020,18.16,1.71,17.34,1.76,329.8,2375.0,0.66,2.24,34.0,382.9,2376.9,0.69,1.58,35.9,324,35.4,396,92,373,7,357,40.8,364,89,396,12
838,Mallorca,Espanyol,2,0,2019-2020,18.18,1.16,19.53,1.68,312.7,2297.0,0.7,2.26,32.6,310.1,2238.4,0.7,1.92,31.8,364,36.7,444,96,360,17,338,37.7,375,117,376,9
839,Real Sociedad,Getafe,1,2,2019-2020,18.18,1.84,19.58,2.42,218.9,2059.6,0.7,3.42,31.5,420.8,2612.6,0.91,2.26,41.8,341,41.0,338,60,367,12,321,44.0,321,79,320,12
840,Valladolid,Atletico de Madrid,0,0,2019-2020,20.79,2.26,17.03,1.39,357.8,2325.3,0.98,1.29,35.1,294.4,2155.9,0.54,1.5,29.1,406,44.2,357,108,412,18,327,35.6,433,112,390,13
841,Granada,Osasuna,1,0,2019-2020,20.61,1.92,17.63,2.26,288.4,2337.2,0.78,2.47,35.8,258.2,2096.2,0.69,1.82,26.6,361,43.3,350,98,417,19,349,41.8,332,118,383,10
842,Atletico de Madrid,Valencia,1,1,2019-2020,16.11,2.11,20.79,2.26,381.3,2393.9,0.78,1.55,36.3,357.8,2325.3,0.98,1.29,35.1,311,39.4,357,130,360,12,406,44.2,357,108,412,18
843,Eibar,Barcelona,0,3,2019-2020,23.76,3.95,18.66,1.66,651.5,3158.3,1.35,0.82,53.7,274.7,2208.5,0.69,2.84,33.3,323,42.1,290,87,342,16,338,43.5,343,81,430,8
844,Getafe,Leganes,2,0,2019-2020,19.79,1.42,18.18,1.84,272.0,2132.3,0.67,2.5,30.7,218.9,2059.6,0.7,3.42,31.5,357,41.6,356,73,418,7,341,41.0,338,60,367,12
845,Mallorca,Real Madrid,1,0,2019-2020,26.87,3.29,19.53,1.68,529.1,2989.7,1.24,2.63,51.9,310.1,2238.4,0.7,1.92,31.8,355,38.0,369,77,381,13,338,37.7,375,117,376,9
846,Alaves,Celta Vigo,2,0,2019-2020,17.34,1.76,14.13,1.53,382.9,2376.9,0.69,1.58,35.9,252.9,2172.9,0.58,1.47,24.8,357,40.8,364,89,396,12,346,41.2,364,114,392,7
847,Athletic Club,Valladolid,1,1,2019-2020,17.03,1.39,18.16,1.71,294.4,2155.9,0.54,1.5,29.1,329.8,2375.0,0.66,2.24,34.0,327,35.6,433,112,390,13,324,35.4,396,92,373,7
848,Espanyol,Villarreal,0,1,2019-2020,22.74,2.84,18.18,1.16,426.8,2601.3,0.98,1.97,39.0,312.7,2297.0,0.7,2.26,32.6,323,36.2,384,116,339,12,364,36.7,444,96,360,17
849,Real Sociedad,Betis,3,1,2019-2020,22.03,1.97,19.58,2.42,425.8,2486.6,0.89,2.21,38.8,420.8,2612.6,0.91,2.26,41.8,299,43.2,290,119,302,8,321,44.0,321,79,320,12
850,Sevilla,Levante,1,0,2019-2020,19.63,2.08,22.97,2.34,326.7,2419.9,0.72,1.97,35.7,461.2,2796.4,1.04,2.89,48.0,288,38.3,328,107,331,14,344,39.5,400,94,346,10
851,Villarreal,Alaves,4,1,2019-2020,14.13,1.53,22.74,2.84,252.9,2172.9,0.58,1.47,24.8,426.8,2601.3,0.98,1.97,39.0,346,41.2,364,114,392,7,323,36.2,384,116,339,12
852,Atletico de Madrid,Athletic Club,2,0,2019-2020,18.16,1.71,20.79,2.26,329.8,2375.0,0.66,2.24,34.0,357.8,2325.3,0.98,1.29,35.1,324,35.4,396,92,373,7,406,44.2,357,108,412,18
853,Leganes,Mallorca,1,0,2019-2020,19.53,1.68,19.79,1.42,310.1,2238.4,0.7,1.92,31.8,272.0,2132.3,0.67,2.5,30.7,338,37.7,375,117,376,9,357,41.6,356,73,418,7
854,Valladolid,Eibar,2,0,2019-2020,18.66,1.66,17.03,1.39,274.7,2208.5,0.69,2.84,33.3,294.4,2155.9,0.54,1.5,29.1,338,43.5,343,81,430,8,327,35.6,433,112,390,13
855,Celta Vigo,Real Sociedad,0,1,2019-2020,19.58,2.42,17.34,1.76,420.8,2612.6,0.91,2.26,41.8,382.9,2376.9,0.69,1.58,35.9,321,44.0,321,79,320,12,357,40.8,364,89,396,12
856,Granada,Betis,1,0,2019-2020,22.03,1.97,17.63,2.26,425.8,2486.6,0.89,2.21,38.8,258.2,2096.2,0.69,1.82,26.6,299,43.2,290,119,302,8,349,41.8,332,118,383,10
857,Levante,Espanyol,0,1,2019-2020,18.18,1.16,19.63,2.08,312.7,2297.0,0.7,2.26,32.6,326.7,2419.9,0.72,1.97,35.7,364,36.7,444,96,360,17,288,38.3,328,107,331,14
858,Osasuna,Valencia,3,1,2019-2020,16.11,2.11,20.61,1.92,381.3,2393.9,0.78,1.55,36.3,288.4,2337.2,0.78,2.47,35.8,311,39.4,357,130,360,12,361,43.3,350,98,417,19
859,Sevilla,Getafe,2,0,2019-2020,18.18,1.84,22.97,2.34,218.9,2059.6,0.7,3.42,31.5,461.2,2796.4,1.04,2.89,48.0,341,41.0,338,60,367,12,344,39.5,400,94,346,10
860,Barcelona,Real Madrid,0,0,2019-2020,26.87,3.29,23.76,3.95,529.1,2989.7,1.24,2.63,51.9,651.5,3158.3,1.35,0.82,53.7,355,38.0,369,77,381,13,323,42.1,290,87,342,16
861,Alaves,Atletico de Madrid,1,1,2019-2020,20.79,2.26,14.13,1.53,357.8,2325.3,0.98,1.29,35.1,252.9,2172.9,0.58,1.47,24.8,406,44.2,357,108,412,18,346,41.2,364,114,392,7
862,Barcelona,Valladolid,5,1,2019-2020,17.03,1.39,23.76,3.95,294.4,2155.9,0.54,1.5,29.1,651.5,3158.3,1.35,0.82,53.7,327,35.6,433,112,390,13,323,42.1,290,87,342,16
