idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,SCA90_visitante,GCA90_visitante,SCA90_local,GCA90_local
343,Real Madrid,Leganes,2,1,2017-2018,17.84,1.45,33.95,4.37
344,Real Sociedad,Athletic Club,3,1,2017-2018,19.5,1.79,24.26,2.84
345,Espanyol,Las Palmas,1,1,2017-2018,19.26,1.08,19.05,1.58
346,Deportivo de La Coruna,Barcelona,2,4,2017-2018,27.24,4.47,21.53,1.76
347,Valencia,Eibar,0,0,2017-2018,21.29,1.89,22.63,3.0
348,Getafe,Girona,1,1,2017-2018,20.89,2.32,16.55,1.68
349,Alaves,Atletico de Madrid,0,1,2017-2018,18.45,2.74,17.5,1.87
350,Betis,Malaga,2,1,2017-2018,18.08,0.89,19.05,2.45
351,Sevilla,Real Sociedad,1,0,2017-2018,24.26,2.84,24.39,2.37
352,Villarreal,Valencia,1,0,2017-2018,22.63,3.0,21.87,2.5
353,Celta Vigo,Deportivo de La Coruna,1,1,2017-2018,21.53,1.76,21.11,2.71
354,Athletic Club,Betis,2,0,2017-2018,19.05,2.45,19.5,1.79
355,Girona,Eibar,1,4,2017-2018,21.29,1.89,20.89,2.32
356,Las Palmas,Getafe,0,1,2017-2018,16.55,1.68,19.26,1.08
357,Atletico de Madrid,Espanyol,0,2,2017-2018,19.05,1.58,18.45,2.74
358,Malaga,Alaves,0,3,2017-2018,17.5,1.87,18.08,0.89
359,Barcelona,Real Madrid,2,2,2017-2018,33.95,4.37,27.24,4.47
360,Leganes,Levante,0,3,2017-2018,19.16,2.08,17.84,1.45
361,Girona,Valencia,0,1,2017-2018,22.63,3.0,20.89,2.32
362,Alaves,Athletic Club,3,1,2017-2018,19.5,1.79,17.5,1.87
363,Deportivo de La Coruna,Villarreal,2,4,2017-2018,21.87,2.5,21.53,1.76
364,Real Madrid,Celta Vigo,6,0,2017-2018,21.11,2.71,33.95,4.37
365,Getafe,Atletico de Madrid,0,1,2017-2018,18.45,2.74,16.55,1.68
366,Betis,Sevilla,2,2,2017-2018,24.39,2.37,19.05,2.45
367,Eibar,Las Palmas,1,0,2017-2018,19.26,1.08,21.29,1.89
368,Real Sociedad,Leganes,3,2,2017-2018,17.84,1.45,24.26,2.84
369,Espanyol,Malaga,4,1,2017-2018,18.08,0.89,19.05,1.58
370,Levante,Barcelona,5,4,2017-2018,27.24,4.47,19.16,2.08
371,Celta Vigo,Levante,4,2,2017-2018,19.16,2.08,21.11,2.71
372,Sevilla,Alaves,1,0,2017-2018,17.5,1.87,24.39,2.37
373,Malaga,Getafe,0,1,2017-2018,16.55,1.68,18.08,0.89
374,Las Palmas,Girona,1,2,2017-2018,20.89,2.32,19.26,1.08
375,Leganes,Betis,3,2,2017-2018,19.05,2.45,17.84,1.45
376,Villarreal,Real Madrid,2,2,2017-2018,33.95,4.37,21.87,2.5
377,Athletic Club,Espanyol,0,1,2017-2018,19.05,1.58,19.5,1.79
378,Barcelona,Real Sociedad,1,0,2017-2018,24.26,2.84,27.24,4.47
379,Valencia,Deportivo de La Coruna,2,1,2017-2018,21.53,1.76,22.63,3.0
380,Atletico de Madrid,Eibar,2,2,2017-2018,21.29,1.89,18.45,2.74
381,Girona,Valladolid,0,0,2018-2019,19.53,1.39,18.21,1.66
382,Betis,Levante,0,3,2018-2019,19.97,2.58,20.58,2.0
383,Celta Vigo,Espanyol,1,1,2018-2019,21.18,1.74,21.42,2.34
384,Villarreal,Real Sociedad,1,2,2018-2019,19.84,1.95,22.92,2.03
385,Barcelona,Alaves,3,0,2018-2019,18.42,1.55,26.32,4.16
386,Eibar,Huesca,1,2,2018-2019,21.45,2.0,24.61,1.92
387,Rayo Vallecano,Sevilla,1,4,2018-2019,24.55,2.89,20.84,1.76
388,Real Madrid,Getafe,2,0,2018-2019,17.74,2.05,28.18,2.71
389,Valencia,Atletico de Madrid,1,1,2018-2019,20.74,2.34,22.5,2.42
390,Athletic Club,Leganes,2,1,2018-2019,18.61,1.61,18.24,1.84
391,Getafe,Eibar,2,0,2018-2019,24.61,1.92,17.74,2.05
392,Leganes,Real Sociedad,2,2,2018-2019,19.84,1.95,18.61,1.61
393,Alaves,Betis,0,0,2018-2019,20.58,2.0,18.42,1.55
394,Atletico de Madrid,Rayo Vallecano,1,0,2018-2019,20.84,1.76,20.74,2.34
395,Valladolid,Barcelona,0,1,2018-2019,26.32,4.16,19.53,1.39
396,Espanyol,Valencia,2,0,2018-2019,22.5,2.42,21.18,1.74
397,Sevilla,Villarreal,0,0,2018-2019,22.92,2.03,24.55,2.89
398,Girona,Real Madrid,1,4,2018-2019,28.18,2.71,18.21,1.66
399,Levante,Celta Vigo,1,2,2018-2019,21.42,2.34,19.97,2.58
400,Athletic Club,Huesca,2,2,2018-2019,21.45,2.0,18.24,1.84
401,Getafe,Valladolid,0,0,2018-2019,19.53,1.39,17.74,2.05
402,Eibar,Real Sociedad,2,1,2018-2019,19.84,1.95,24.61,1.92
403,Villarreal,Girona,0,1,2018-2019,18.21,1.66,22.92,2.03
404,Celta Vigo,Atletico de Madrid,2,0,2018-2019,20.74,2.34,21.42,2.34
405,Real Madrid,Leganes,4,1,2018-2019,18.61,1.61,28.18,2.71
406,Levante,Valencia,2,2,2018-2019,22.5,2.42,19.97,2.58
407,Alaves,Espanyol,2,1,2018-2019,21.18,1.74,18.42,1.55
408,Barcelona,Huesca,8,2,2018-2019,21.45,2.0,26.32,4.16
409,Betis,Sevilla,1,0,2018-2019,24.55,2.89,20.58,2.0
410,Rayo Vallecano,Athletic Club,1,1,2018-2019,18.24,1.84,20.84,1.76
411,Huesca,Rayo Vallecano,0,1,2018-2019,20.84,1.76,21.45,2.0
412,Atletico de Madrid,Eibar,1,1,2018-2019,24.61,1.92,20.74,2.34
413,Real Sociedad,Barcelona,1,2,2018-2019,26.32,4.16,19.84,1.95
414,Valencia,Betis,0,0,2018-2019,20.58,2.0,22.5,2.42
415,Athletic Club,Real Madrid,1,1,2018-2019,28.18,2.71,18.24,1.84
416,Leganes,Villarreal,0,1,2018-2019,22.92,2.03,18.61,1.61
417,Espanyol,Levante,1,0,2018-2019,19.97,2.58,21.18,1.74
418,Valladolid,Alaves,0,1,2018-2019,18.42,1.55,19.53,1.39
419,Sevilla,Getafe,0,2,2018-2019,17.74,2.05,24.55,2.89
420,Girona,Celta Vigo,3,2,2018-2019,21.42,2.34,18.21,1.66
421,Huesca,Real Sociedad,0,1,2018-2019,19.84,1.95,21.45,2.0
422,Celta Vigo,Valladolid,3,3,2018-2019,19.53,1.39,21.42,2.34
423,Eibar,Leganes,1,0,2018-2019,18.61,1.61,24.61,1.92
424,Rayo Vallecano,Alaves,1,5,2018-2019,18.42,1.55,20.84,1.76
425,Getafe,Atletico de Madrid,0,2,2018-2019,20.74,2.34,17.74,2.05
426,Real Madrid,Espanyol,1,0,2018-2019,21.18,1.74,28.18,2.71
427,Barcelona,Girona,2,2,2018-2019,18.21,1.66,26.32,4.16
428,Levante,Sevilla,2,6,2018-2019,24.55,2.89,19.97,2.58
429,Betis,Athletic Club,2,2,2018-2019,18.24,1.84,20.58,2.0
430,Villarreal,Valencia,0,0,2018-2019,22.5,2.42,22.92,2.03
431,Atletico de Madrid,Huesca,3,0,2018-2019,21.45,2.0,20.74,2.34
432,Espanyol,Eibar,1,0,2018-2019,24.61,1.92,21.18,1.74
433,Real Sociedad,Rayo Vallecano,2,2,2018-2019,20.84,1.76,19.84,1.95
434,Athletic Club,Villarreal,0,3,2018-2019,22.92,2.03,18.24,1.84
435,Leganes,Barcelona,2,1,2018-2019,26.32,4.16,18.61,1.61
436,Valencia,Celta Vigo,1,1,2018-2019,21.42,2.34,22.5,2.42
437,Sevilla,Real Madrid,3,0,2018-2019,28.18,2.71,24.55,2.89
438,Alaves,Getafe,1,1,2018-2019,17.74,2.05,18.42,1.55
439,Girona,Betis,0,1,2018-2019,20.58,2.0,18.21,1.66
440,Valladolid,Levante,2,1,2018-2019,19.97,2.58,19.53,1.39
441,Rayo Vallecano,Espanyol,2,2,2018-2019,21.18,1.74,20.84,1.76
442,Eibar,Sevilla,1,3,2018-2019,24.55,2.89,24.61,1.92
443,Real Sociedad,Valencia,0,1,2018-2019,22.5,2.42,19.84,1.95
444,Real Madrid,Atletico de Madrid,0,0,2018-2019,20.74,2.34,28.18,2.71
445,Barcelona,Athletic Club,1,1,2018-2019,18.24,1.84,26.32,4.16
446,Betis,Leganes,1,0,2018-2019,18.61,1.61,20.58,2.0
447,Levante,Alaves,2,1,2018-2019,18.42,1.55,19.97,2.58
448,Huesca,Girona,1,1,2018-2019,18.21,1.66,21.45,2.0
449,Villarreal,Valladolid,0,1,2018-2019,19.53,1.39,22.92,2.03
450,Celta Vigo,Getafe,1,1,2018-2019,17.74,2.05,21.42,2.34
451,Athletic Club,Real Sociedad,1,3,2018-2019,19.84,1.95,18.24,1.84
452,Alaves,Real Madrid,1,0,2018-2019,28.18,2.71,18.42,1.55
453,Getafe,Levante,0,1,2018-2019,19.97,2.58,17.74,2.05
454,Leganes,Rayo Vallecano,1,0,2018-2019,20.84,1.76,18.61,1.61
455,Girona,Eibar,2,3,2018-2019,24.61,1.92,18.21,1.66
456,Atletico de Madrid,Betis,1,0,2018-2019,20.58,2.0,20.74,2.34
457,Espanyol,Villarreal,3,1,2018-2019,22.92,2.03,21.18,1.74
458,Valencia,Barcelona,1,1,2018-2019,26.32,4.16,22.5,2.42
459,Sevilla,Celta Vigo,2,1,2018-2019,21.42,2.34,24.55,2.89
460,Valladolid,Huesca,1,0,2018-2019,21.45,2.0,19.53,1.39
461,Celta Vigo,Alaves,0,1,2018-2019,18.42,1.55,21.42,2.34
462,Barcelona,Sevilla,4,2,2018-2019,24.55,2.89,26.32,4.16
463,Villarreal,Atletico de Madrid,1,1,2018-2019,20.74,2.34,22.92,2.03
464,Valencia,Leganes,1,1,2018-2019,18.61,1.61,22.5,2.42
465,Real Madrid,Levante,1,2,2018-2019,19.97,2.58,28.18,2.71
466,Betis,Valladolid,0,1,2018-2019,19.53,1.39,20.58,2.0
467,Eibar,Athletic Club,1,1,2018-2019,18.24,1.84,24.61,1.92
468,Huesca,Espanyol,0,2,2018-2019,21.18,1.74,21.45,2.0
469,Rayo Vallecano,Getafe,1,2,2018-2019,17.74,2.05,20.84,1.76
470,Real Sociedad,Girona,0,0,2018-2019,18.21,1.66,19.84,1.95
471,Valladolid,Espanyol,1,1,2018-2019,21.18,1.74,19.53,1.39
472,Athletic Club,Valencia,0,0,2018-2019,22.5,2.42,18.24,1.84
473,Atletico de Madrid,Real Sociedad,2,0,2018-2019,19.84,1.95,20.74,2.34
474,Celta Vigo,Eibar,4,0,2018-2019,24.61,1.92,21.42,2.34
475,Girona,Rayo Vallecano,2,1,2018-2019,20.84,1.76,18.21,1.66
476,Levante,Leganes,2,0,2018-2019,18.61,1.61,19.97,2.58
477,Barcelona,Real Madrid,5,1,2018-2019,28.18,2.71,26.32,4.16
478,Alaves,Villarreal,2,1,2018-2019,22.92,2.03,18.42,1.55
479,Getafe,Betis,2,0,2018-2019,20.58,2.0,17.74,2.05
480,Sevilla,Huesca,2,1,2018-2019,21.45,2.0,24.55,2.89
481,Real Madrid,Valladolid,2,0,2018-2019,19.53,1.39,28.18,2.71
482,Leganes,Atletico de Madrid,1,1,2018-2019,20.74,2.34,18.61,1.61
483,Rayo Vallecano,Barcelona,2,3,2018-2019,26.32,4.16,20.84,1.76
484,Valencia,Girona,0,1,2018-2019,18.21,1.66,22.5,2.42
485,Betis,Celta Vigo,3,3,2018-2019,21.42,2.34,20.58,2.0
486,Real Sociedad,Sevilla,0,0,2018-2019,24.55,2.89,19.84,1.95
487,Eibar,Alaves,2,1,2018-2019,18.42,1.55,24.61,1.92
488,Huesca,Getafe,1,1,2018-2019,17.74,2.05,21.45,2.0
489,Villarreal,Levante,1,1,2018-2019,19.97,2.58,22.92,2.03
490,Espanyol,Athletic Club,1,0,2018-2019,18.24,1.84,21.18,1.74
491,Levante,Real Sociedad,1,3,2018-2019,19.84,1.95,19.97,2.58
492,Getafe,Valencia,0,1,2018-2019,22.5,2.42,17.74,2.05
493,Girona,Leganes,0,0,2018-2019,18.61,1.61,18.21,1.66
494,Atletico de Madrid,Athletic Club,3,2,2018-2019,18.24,1.84,20.74,2.34
495,Valladolid,Eibar,0,0,2018-2019,24.61,1.92,19.53,1.39
496,Alaves,Huesca,2,1,2018-2019,21.45,2.0,18.42,1.55
497,Barcelona,Betis,3,4,2018-2019,20.58,2.0,26.32,4.16
498,Celta Vigo,Real Madrid,2,4,2018-2019,28.18,2.71,21.42,2.34
499,Rayo Vallecano,Villarreal,2,2,2018-2019,22.92,2.03,20.84,1.76
500,Sevilla,Espanyol,2,1,2018-2019,21.18,1.74,24.55,2.89
501,Leganes,Alaves,1,0,2018-2019,18.42,1.55,18.61,1.61
502,Atletico de Madrid,Barcelona,1,1,2018-2019,26.32,4.16,20.74,2.34
503,Eibar,Real Madrid,3,0,2018-2019,28.18,2.71,24.61,1.92
504,Huesca,Levante,2,2,2018-2019,19.97,2.58,21.45,2.0
505,Valencia,Rayo Vallecano,3,0,2018-2019,20.84,1.76,22.5,2.42
506,Athletic Club,Getafe,1,1,2018-2019,17.74,2.05,18.24,1.84
507,Espanyol,Girona,1,3,2018-2019,18.21,1.66,21.18,1.74
508,Sevilla,Valladolid,1,0,2018-2019,19.53,1.39,24.55,2.89
509,Villarreal,Betis,2,1,2018-2019,20.58,2.0,22.92,2.03
510,Real Sociedad,Celta Vigo,2,1,2018-2019,21.42,2.34,19.84,1.95
511,Rayo Vallecano,Eibar,1,0,2018-2019,24.61,1.92,20.84,1.76
512,Celta Vigo,Huesca,2,0,2018-2019,21.45,2.0,21.42,2.34
513,Real Madrid,Valencia,2,0,2018-2019,22.5,2.42,28.18,2.71
514,Getafe,Espanyol,3,0,2018-2019,21.18,1.74,17.74,2.05
515,Valladolid,Leganes,2,4,2018-2019,18.61,1.61,19.53,1.39
516,Alaves,Sevilla,1,1,2018-2019,24.55,2.89,18.42,1.55
517,Barcelona,Villarreal,2,0,2018-2019,22.92,2.03,26.32,4.16
518,Betis,Real Sociedad,1,0,2018-2019,19.84,1.95,20.58,2.0
519,Girona,Atletico de Madrid,1,1,2018-2019,20.74,2.34,18.21,1.66
520,Levante,Athletic Club,3,0,2018-2019,18.24,1.84,19.97,2.58
521,Leganes,Getafe,1,1,2018-2019,17.74,2.05,18.61,1.61
522,Atletico de Madrid,Alaves,3,0,2018-2019,18.42,1.55,20.74,2.34
523,Espanyol,Barcelona,0,4,2018-2019,26.32,4.16,21.18,1.74
524,Villarreal,Celta Vigo,2,3,2018-2019,21.42,2.34,22.92,2.03
525,Valencia,Sevilla,1,1,2018-2019,24.55,2.89,22.5,2.42
526,Betis,Rayo Vallecano,2,0,2018-2019,20.84,1.76,20.58,2.0
527,Eibar,Levante,4,4,2018-2019,19.97,2.58,24.61,1.92
528,Huesca,Real Madrid,0,1,2018-2019,28.18,2.71,21.45,2.0
529,Real Sociedad,Valladolid,1,2,2018-2019,19.53,1.39,19.84,1.95
530,Athletic Club,Girona,1,0,2018-2019,18.21,1.66,18.24,1.84
531,Celta Vigo,Leganes,0,0,2018-2019,18.61,1.61,21.42,2.34
532,Eibar,Valencia,1,1,2018-2019,22.5,2.42,24.61,1.92
533,Getafe,Real Sociedad,1,0,2018-2019,19.84,1.95,17.74,2.05
534,Valladolid,Atletico de Madrid,2,3,2018-2019,20.74,2.34,19.53,1.39
535,Real Madrid,Rayo Vallecano,1,0,2018-2019,20.84,1.76,28.18,2.71
536,Huesca,Villarreal,2,2,2018-2019,22.92,2.03,21.45,2.0
537,Levante,Barcelona,0,5,2018-2019,26.32,4.16,19.97,2.58
538,Espanyol,Betis,1,3,2018-2019,20.58,2.0,21.18,1.74
539,Sevilla,Girona,2,0,2018-2019,18.21,1.66,24.55,2.89
540,Alaves,Athletic Club,0,0,2018-2019,18.24,1.84,18.42,1.55
541,Real Sociedad,Alaves,0,1,2018-2019,18.42,1.55,19.84,1.95
542,Girona,Getafe,1,1,2018-2019,17.74,2.05,18.21,1.66
543,Athletic Club,Valladolid,1,1,2018-2019,19.53,1.39,18.24,1.84
544,Atletico de Madrid,Espanyol,1,0,2018-2019,21.18,1.74,20.74,2.34
545,Barcelona,Celta Vigo,2,0,2018-2019,21.42,2.34,26.32,4.16
546,Betis,Eibar,1,1,2018-2019,24.61,1.92,20.58,2.0
547,Leganes,Sevilla,1,1,2018-2019,24.55,2.89,18.61,1.61
548,Valencia,Huesca,2,1,2018-2019,21.45,2.0,22.5,2.42
549,Rayo Vallecano,Levante,2,1,2018-2019,19.97,2.58,20.84,1.76
550,Villarreal,Real Madrid,2,2,2018-2019,28.18,2.71,22.92,2.03
551,Espanyol,Leganes,1,0,2018-2019,18.61,1.61,21.18,1.74
552,Levante,Girona,2,2,2018-2019,18.21,1.66,19.97,2.58
553,Alaves,Valencia,2,1,2018-2019,22.5,2.42,18.42,1.55
554,Huesca,Betis,2,1,2018-2019,20.58,2.0,21.45,2.0
555,Valladolid,Rayo Vallecano,0,1,2018-2019,20.84,1.76,19.53,1.39
556,Eibar,Villarreal,0,0,2018-2019,22.92,2.03,24.61,1.92
557,Real Madrid,Real Sociedad,0,2,2018-2019,19.84,1.95,28.18,2.71
558,Sevilla,Atletico de Madrid,1,1,2018-2019,20.74,2.34,24.55,2.89
559,Getafe,Barcelona,1,2,2018-2019,26.32,4.16,17.74,2.05
560,Celta Vigo,Athletic Club,1,2,2018-2019,18.24,1.84,21.42,2.34
561,Rayo Vallecano,Celta Vigo,4,2,2018-2019,21.42,2.34,20.84,1.76
562,Valencia,Valladolid,1,1,2018-2019,19.53,1.39,22.5,2.42
563,Girona,Alaves,1,1,2018-2019,18.42,1.55,18.21,1.66
564,Villarreal,Getafe,1,2,2018-2019,17.74,2.05,22.92,2.03
565,Leganes,Huesca,1,0,2018-2019,21.45,2.0,18.61,1.61
566,Athletic Club,Sevilla,2,0,2018-2019,24.55,2.89,18.24,1.84
567,Atletico de Madrid,Levante,1,0,2018-2019,19.97,2.58,20.74,2.34
568,Barcelona,Eibar,3,0,2018-2019,24.61,1.92,26.32,4.16
569,Betis,Real Madrid,1,2,2018-2019,28.18,2.71,20.58,2.0
570,Real Sociedad,Espanyol,3,2,2018-2019,21.18,1.74,19.84,1.95
571,Getafe,Alaves,4,0,2018-2019,18.42,1.55,17.74,2.05
572,Celta Vigo,Valencia,1,2,2018-2019,22.5,2.42,21.42,2.34
573,Real Madrid,Sevilla,2,0,2018-2019,24.55,2.89,28.18,2.71
574,Huesca,Atletico de Madrid,0,3,2018-2019,20.74,2.34,21.45,2.0
575,Barcelona,Leganes,3,1,2018-2019,18.61,1.61,26.32,4.16
576,Betis,Girona,3,2,2018-2019,18.21,1.66,20.58,2.0
577,Levante,Valladolid,2,0,2018-2019,19.53,1.39,19.97,2.58
578,Rayo Vallecano,Real Sociedad,2,2,2018-2019,19.84,1.95,20.84,1.76
579,Villarreal,Athletic Club,1,1,2018-2019,18.24,1.84,22.92,2.03
580,Eibar,Espanyol,3,0,2018-2019,21.18,1.74,24.61,1.92
581,Atletico de Madrid,Getafe,2,0,2018-2019,17.74,2.05,20.74,2.34
582,Valencia,Villarreal,3,0,2018-2019,22.92,2.03,22.5,2.42
583,Leganes,Eibar,2,2,2018-2019,24.61,1.92,18.61,1.61
584,Sevilla,Levante,5,0,2018-2019,19.97,2.58,24.55,2.89
585,Athletic Club,Betis,1,0,2018-2019,20.58,2.0,18.24,1.84
586,Espanyol,Real Madrid,2,4,2018-2019,28.18,2.71,21.18,1.74
587,Girona,Barcelona,0,2,2018-2019,26.32,4.16,18.21,1.66
588,Valladolid,Celta Vigo,2,1,2018-2019,21.42,2.34,19.53,1.39
589,Real Sociedad,Huesca,0,0,2018-2019,21.45,2.0,19.84,1.95
590,Alaves,Rayo Vallecano,0,1,2018-2019,20.84,1.76,18.42,1.55
591,Huesca,Valladolid,4,0,2018-2019,19.53,1.39,21.45,2.0
592,Barcelona,Valencia,2,2,2018-2019,22.5,2.42,26.32,4.16
593,Celta Vigo,Sevilla,1,0,2018-2019,24.55,2.89,21.42,2.34
594,Real Sociedad,Athletic Club,2,1,2018-2019,18.24,1.84,19.84,1.95
595,Levante,Getafe,0,0,2018-2019,17.74,2.05,19.97,2.58
596,Eibar,Girona,3,0,2018-2019,18.21,1.66,24.61,1.92
597,Real Madrid,Alaves,3,0,2018-2019,18.42,1.55,28.18,2.71
598,Betis,Atletico de Madrid,1,0,2018-2019,20.74,2.34,20.58,2.0
599,Villarreal,Espanyol,2,2,2018-2019,21.18,1.74,22.92,2.03
600,Rayo Vallecano,Leganes,1,2,2018-2019,18.61,1.61,20.84,1.76
601,Valladolid,Villarreal,0,0,2018-2019,22.92,2.03,19.53,1.39
602,Atletico de Madrid,Real Madrid,1,3,2018-2019,28.18,2.71,20.74,2.34
603,Espanyol,Rayo Vallecano,2,1,2018-2019,20.84,1.76,21.18,1.74
604,Girona,Huesca,0,2,2018-2019,21.45,2.0,18.21,1.66
605,Getafe,Celta Vigo,3,1,2018-2019,21.42,2.34,17.74,2.05
606,Athletic Club,Barcelona,0,0,2018-2019,26.32,4.16,18.24,1.84
607,Leganes,Betis,3,0,2018-2019,20.58,2.0,18.61,1.61
608,Sevilla,Eibar,2,2,2018-2019,24.61,1.92,24.55,2.89
609,Valencia,Real Sociedad,0,0,2018-2019,19.84,1.95,22.5,2.42
610,Alaves,Levante,2,0,2018-2019,19.97,2.58,18.42,1.55
611,Eibar,Getafe,2,2,2018-2019,17.74,2.05,24.61,1.92
612,Barcelona,Valladolid,1,0,2018-2019,19.53,1.39,26.32,4.16
613,Celta Vigo,Levante,1,4,2018-2019,19.97,2.58,21.42,2.34
614,Rayo Vallecano,Atletico de Madrid,0,1,2018-2019,20.74,2.34,20.84,1.76
615,Real Sociedad,Leganes,3,0,2018-2019,18.61,1.61,19.84,1.95
616,Betis,Alaves,1,1,2018-2019,18.42,1.55,20.58,2.0
617,Valencia,Espanyol,0,0,2018-2019,21.18,1.74,22.5,2.42
618,Real Madrid,Girona,1,2,2018-2019,18.21,1.66,28.18,2.71
619,Villarreal,Sevilla,3,0,2018-2019,24.55,2.89,22.92,2.03
620,Huesca,Athletic Club,0,1,2018-2019,18.24,1.84,21.45,2.0
621,Espanyol,Huesca,1,1,2018-2019,21.45,2.0,21.18,1.74
622,Alaves,Celta Vigo,0,0,2018-2019,21.42,2.34,18.42,1.55
623,Athletic Club,Eibar,1,0,2018-2019,24.61,1.92,18.24,1.84
624,Getafe,Rayo Vallecano,2,1,2018-2019,20.84,1.76,17.74,2.05
625,Sevilla,Barcelona,2,4,2018-2019,26.32,4.16,24.55,2.89
626,Atletico de Madrid,Villarreal,2,0,2018-2019,22.92,2.03,20.74,2.34
627,Leganes,Valencia,1,1,2018-2019,22.5,2.42,18.61,1.61
628,Levante,Real Madrid,1,2,2018-2019,28.18,2.71,19.97,2.58
629,Valladolid,Betis,0,2,2018-2019,20.58,2.0,19.53,1.39
630,Girona,Real Sociedad,0,0,2018-2019,19.84,1.95,18.21,1.66
631,Rayo Vallecano,Girona,0,2,2018-2019,18.21,1.66,20.84,1.76
632,Espanyol,Valladolid,3,1,2018-2019,19.53,1.39,21.18,1.74
633,Huesca,Sevilla,2,1,2018-2019,24.55,2.89,21.45,2.0
634,Real Madrid,Barcelona,0,1,2018-2019,26.32,4.16,28.18,2.71
635,Villarreal,Alaves,1,2,2018-2019,18.42,1.55,22.92,2.03
636,Betis,Getafe,1,2,2018-2019,17.74,2.05,20.58,2.0
637,Valencia,Athletic Club,2,0,2018-2019,18.24,1.84,22.5,2.42
638,Real Sociedad,Atletico de Madrid,0,2,2018-2019,20.74,2.34,19.84,1.95
639,Eibar,Celta Vigo,1,0,2018-2019,21.42,2.34,24.61,1.92
640,Leganes,Levante,1,0,2018-2019,19.97,2.58,18.61,1.61
641,Athletic Club,Espanyol,1,1,2018-2019,21.18,1.74,18.24,1.84
642,Alaves,Eibar,1,1,2018-2019,24.61,1.92,18.42,1.55
643,Atletico de Madrid,Leganes,1,0,2018-2019,18.61,1.61,20.74,2.34
644,Barcelona,Rayo Vallecano,3,1,2018-2019,20.84,1.76,26.32,4.16
645,Getafe,Huesca,2,1,2018-2019,21.45,2.0,17.74,2.05
646,Girona,Valencia,2,3,2018-2019,22.5,2.42,18.21,1.66
647,Levante,Villarreal,0,2,2018-2019,22.92,2.03,19.97,2.58
648,Celta Vigo,Betis,0,1,2018-2019,20.58,2.0,21.42,2.34
649,Valladolid,Real Madrid,1,4,2018-2019,28.18,2.71,19.53,1.39
650,Sevilla,Real Sociedad,5,2,2018-2019,19.84,1.95,24.55,2.89
651,Real Sociedad,Levante,1,1,2018-2019,19.97,2.58,19.84,1.95
652,Athletic Club,Atletico de Madrid,2,0,2018-2019,20.74,2.34,18.24,1.84
653,Huesca,Alaves,1,3,2018-2019,18.42,1.55,21.45,2.0
654,Real Madrid,Celta Vigo,2,0,2018-2019,21.42,2.34,28.18,2.71
655,Leganes,Girona,0,2,2018-2019,18.21,1.66,18.61,1.61
656,Eibar,Valladolid,1,2,2018-2019,19.53,1.39,24.61,1.92
657,Espanyol,Sevilla,0,1,2018-2019,24.55,2.89,21.18,1.74
658,Betis,Barcelona,1,4,2018-2019,26.32,4.16,20.58,2.0
659,Valencia,Getafe,0,0,2018-2019,17.74,2.05,22.5,2.42
660,Villarreal,Rayo Vallecano,3,1,2018-2019,20.84,1.76,22.92,2.03
661,Girona,Athletic Club,1,2,2018-2019,18.24,1.84,18.21,1.66
662,Alaves,Atletico de Madrid,0,4,2018-2019,20.74,2.34,18.42,1.55
663,Barcelona,Espanyol,2,0,2018-2019,21.18,1.74,26.32,4.16
664,Celta Vigo,Villarreal,3,2,2018-2019,22.92,2.03,21.42,2.34
665,Getafe,Leganes,0,2,2018-2019,18.61,1.61,17.74,2.05
666,Sevilla,Valencia,0,1,2018-2019,22.5,2.42,24.55,2.89
667,Rayo Vallecano,Betis,1,1,2018-2019,20.58,2.0,20.84,1.76
668,Levante,Eibar,2,2,2018-2019,24.61,1.92,19.97,2.58
669,Real Madrid,Huesca,3,2,2018-2019,21.45,2.0,28.18,2.71
670,Valladolid,Real Sociedad,1,1,2018-2019,19.84,1.95,19.53,1.39
671,Atletico de Madrid,Girona,2,0,2018-2019,18.21,1.66,20.74,2.34
672,Espanyol,Getafe,1,1,2018-2019,17.74,2.05,21.18,1.74
673,Villarreal,Barcelona,4,4,2018-2019,26.32,4.16,22.92,2.03
674,Athletic Club,Levante,3,2,2018-2019,19.97,2.58,18.24,1.84
675,Eibar,Rayo Vallecano,2,1,2018-2019,20.84,1.76,24.61,1.92
676,Huesca,Celta Vigo,3,3,2018-2019,21.42,2.34,21.45,2.0
677,Valencia,Real Madrid,2,1,2018-2019,28.18,2.71,22.5,2.42
678,Leganes,Valladolid,1,0,2018-2019,19.53,1.39,18.61,1.61
679,Sevilla,Alaves,2,0,2018-2019,18.42,1.55,24.55,2.89
680,Real Sociedad,Betis,2,1,2018-2019,20.58,2.0,19.84,1.95
681,Rayo Vallecano,Valencia,2,0,2018-2019,22.5,2.42,20.84,1.76
682,Barcelona,Atletico de Madrid,2,0,2018-2019,20.74,2.34,26.32,4.16
683,Real Madrid,Eibar,2,1,2018-2019,24.61,1.92,28.18,2.71
684,Girona,Espanyol,1,2,2018-2019,21.18,1.74,18.21,1.66
685,Alaves,Leganes,1,1,2018-2019,18.61,1.61,18.42,1.55
686,Betis,Villarreal,2,1,2018-2019,22.92,2.03,20.58,2.0
687,Celta Vigo,Real Sociedad,3,1,2018-2019,19.84,1.95,21.42,2.34
688,Getafe,Athletic Club,1,0,2018-2019,18.24,1.84,17.74,2.05
